State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
20-203,2309,3,11.5,27.0,56.9,13.1,3.0,98.5,0.2,1.0,0.0,20.9,77.9,-1111.1,9.4,-1111.1,14.0,5.1,1.9,23.9,-1111.1,25.9,-1111.1,-1111.1,106.4,50.6,-1111.1,341,50,29,141,107,1,1,1,3,1,1,0,0,1,1,0,0,0,0,0,0,-1111.1,-1111.1,-1111.1,9.6,461,1
5-25,8903,15,14.2,24.7,61.0,12.6,1.7,85.7,13.5,0.4,0.1,1.8,73.3,26.2,9.7,1.1,14.7,5.6,0.8,18.4,2.1,29.2,-1111.1,17.4,199.0,64.2,12.6,1610,236,278,572,497,3,1,9,16,3,8,0,1,2,2,2,3,0,1,8,2,-1111.1,26.8,25.2,11.3,1173,1
34-3,902561,3854,6.1,24.2,61.0,12.5,2.3,79.2,5.9,0.2,13.6,13.1,79.9,11.7,7.3,1.1,11.0,0.6,5.4,12.8,4.4,13.0,27.8,20.3,162.5,42.3,6.2,83761,17216,12515,47363,42982,26,27,330,349,47,107,10,27,70,107,130,54,26,81,18,27,23.0,16.2,16.6,5.6,85582,2
1-67,16610,30,16.3,23.7,60.4,13.9,2.1,67.6,31.7,0.2,0.0,2.1,74.5,-1111.1,9.7,2.6,13.9,6.3,1.0,18.1,7.6,37.5,31.4,17.2,181.8,62.8,8.9,3793,294,585,951,789,0,2,28,21,10,5,0,0,1,13,2,5,2,2,6,5,-1111.1,-1111.1,-1111.1,8.0,2556,2
22-3,25270,33,20.5,24.3,63.4,10.9,1.4,72.6,24.5,1.6,0.6,4.5,74.8,19.8,10.3,1.7,15.6,6.3,1.5,19.3,6.3,39.5,26.3,27.4,186.0,65.5,10.1,6214,855,936,1367,1374,0,2,29,30,4,12,1,0,1,5,10,5,0,2,3,2,38.6,32.2,22.6,10.5,3978,1
26-23,46460,92,11.2,24.9,61.4,11.8,1.9,94.8,3.4,0.5,0.5,4.0,76.8,15.9,6.2,1.2,8.9,4.5,1.4,26.0,8.5,33.9,20.2,19.1,219.0,58.9,8.6,6294,1581,1190,2629,2857,3,5,53,32,4,12,0,0,3,5,4,2,1,12,0,2,26.8,28.4,30.8,6.7,5805,2
40-101,70607,87,17.8,25.2,59.7,12.9,2.1,65.1,12.3,15.9,0.7,3.3,74.2,22.2,7.3,1.0,12.4,5.4,1.1,28.2,6.8,40.0,27.7,27.4,241.2,67.9,14.4,11638,1739,3087,4289,3139,2,0,57,70,82,35,10,3,60,10,32,14,5,7,1,10,36.1,28.0,26.8,9.2,12511,2
5-149,21391,23,15.6,26.3,59.1,12.6,2.0,95.4,1.5,0.7,1.3,17.1,74.7,21.3,7.7,1.4,10.6,7.7,1.1,20.5,5.5,33.5,19.6,25.2,256.1,85.3,12.3,5052,429,762,1347,1179,1,2,34,27,0,10,0,0,7,17,14,4,3,8,0,2,31.6,25.5,27.9,8.9,4389,2
27-129,16764,17,9.0,24.9,56.5,14.8,3.8,98.6,0.1,0.8,0.3,6.4,79.1,19.3,6.0,1.2,9.0,3.6,1.6,16.0,5.5,25.2,17.6,21.4,151.6,36.6,7.4,2163,418,187,920,890,7,3,17,19,10,5,2,0,7,7,0,2,9,5,0,0,16.9,-1111.1,21.4,11.6,1599,1
27-31,5367,4,7.1,18.0,63.8,15.5,2.7,90.8,0.4,7.1,0.4,1.1,77.8,-1111.1,5.8,-1111.1,9.0,2.6,4.1,22.7,-1111.1,32.6,-1111.1,-1111.1,110.3,38.1,-1111.1,459,139,55,319,272,0,1,5,6,0,1,0,0,1,1,1,0,0,1,0,0,-1111.1,-1111.1,-1111.1,-1111.1,484,1
32-15,5114,1,10.5,30.8,59.6,8.8,0.8,93.9,0.5,4.7,0.4,16.9,75.7,-1111.1,8.4,2.0,11.7,4.6,1.1,36.8,4.3,28.8,-1111.1,-1111.1,174.8,62.9,42.6,644,115,130,356,326,0,2,4,7,4,2,0,0,1,4,2,1,17,3,0,0,21.9,23.4,19.4,5.0,787,1
20-135,3009,3,9.1,20.1,53.3,21.6,5.0,99.2,0.1,0.2,0.1,2.6,78.2,15.2,6.2,-1111.1,10.0,4.7,1.8,15.3,-1111.1,21.8,41.1,-1111.1,151.8,47.5,-1111.1,349,58,40,201,133,0,1,4,5,0,1,0,0,1,1,0,0,0,1,0,0,-1111.1,-1111.1,-1111.1,10.3,426,2
42-13,126795,241,12.3,22.8,60.0,14.7,2.6,97.5,1.3,0.1,0.5,0.6,76.1,21.7,6.7,1.1,10.0,3.3,1.7,-2222.2,6.2,36.2,24.9,25.3,213.0,58.0,9.7,14350,3388,3065,7269,6398,1,4,31,61,1,38,0,0,0,12,63,15,1,15,0,8,25.3,23.2,28.4,10.6,10689,2
2-188,7621,0,17.0,41.7,53.1,5.0,0.2,13.1,0.1,83.6,1.0,5.6,76.9,-1111.1,6.1,1.2,13.0,7.3,2.1,26.9,11.0,61.1,-1111.1,43.3,120.2,59.6,67.4,1028,368,-2222,334,562,0,1,4,7,99,7,4,1,38,8,1,1,0,1,0,0,-1111.1,-1111.1,-1111.1,-1111.1,1291,1
37-181,43771,173,19.3,29.0,58.6,11.1,1.3,48.9,50.1,0.2,0.5,5.6,72.3,25.2,11.8,2.5,17.7,8.0,1.2,26.4,13.6,54.4,27.9,30.8,237.7,73.6,9.1,8925,1669,1245,2425,2820,0,0,27,48,26,17,0,0,2,2,7,4,0,0,26,9,31.1,28.7,26.1,12.7,8414,2
32-11,1428,0,10.6,25.7,60.1,13.1,1.1,95.8,0.4,1.0,1.3,12.7,75.7,-1111.1,4.4,-1111.1,7.8,-1111.1,-1111.1,23.7,-1111.1,19.8,-1111.1,-1111.1,261.4,-1111.1,-1111.1,222,26,30,106,90,0,0,16,2,0,1,0,0,1,1,0,0,0,1,0,0,-1111.1,-1111.1,-1111.1,-1111.1,242,1
20-23,2946,3,9.8,21.2,53.3,19.7,5.8,99.2,0.1,0.0,0.4,4.3,78.1,15.5,2.5,-1111.1,8.5,2.5,-1111.1,11.0,-1111.1,12.0,-1111.1,24.9,120.8,22.2,-1111.1,309,69,44,194,139,0,1,10,4,0,0,0,0,0,1,1,0,0,1,0,0,-1111.1,-1111.1,12.9,10.4,576,1
21-175,14334,38,24.5,21.2,66.5,10.6,1.7,95.2,4.5,0.1,0.1,0.7,73.8,31.9,6.1,0.9,9.8,7.1,1.3,19.3,5.9,19.2,20.0,24.7,238.2,64.4,11.9,4340,497,921,978,832,2,1,7,17,2,7,0,0,0,3,2,3,0,1,0,1,39.0,26.1,31.4,11.5,2237,1
1-35,13257,16,22.0,25.3,59.3,13.4,2.1,55.3,44.1,0.2,0.1,0.9,73.0,19.1,12.7,2.7,19.2,6.7,1.1,30.6,14.4,49.1,25.9,19.3,189.1,58.4,13.2,2872,296,576,746,635,0,1,19,24,3,8,1,0,2,10,0,4,0,8,1,6,-1111.1,-1111.1,12.3,8.2,2657,1
20-95,8165,9,10.2,24.5,55.6,16.2,3.7,97.8,0.3,0.6,0.6,1.7,77.4,14.1,7.2,1.4,8.2,4.8,2.6,14.6,3.6,18.4,24.1,15.6,164.0,45.3,11.8,851,187,136,518,402,1,2,7,9,1,3,1,0,1,3,1,1,4,3,0,0,26.9,30.9,18.6,9.3,937,1
18-13,15154,49,8.2,22.4,64.1,12.1,1.4,98.5,0.5,0.1,0.4,0.9,76.7,12.8,7.3,1.5,10.9,3.4,1.8,17.1,6.9,23.7,41.2,19.1,141.4,64.8,12.6,1751,453,314,1064,644,0,1,6,21,1,4,0,0,3,6,0,3,0,9,0,0,18.0,25.2,18.6,11.9,1629,2
54-79,54443,157,9.7,24.0,63.5,11.4,1.0,97.6,0.9,0.2,0.7,0.6,76.2,21.2,7.6,1.1,13.2,2.5,1.3,9.6,7.4,20.3,30.5,21.5,206.5,66.5,14.9,6078,1157,2663,3987,2263,2,5,21,39,1,10,3,3,2,5,2,5,0,10,0,0,25.9,23.7,23.2,9.5,4712,2
13-103,46924,98,9.9,27.7,64.3,7.3,0.8,85.0,13.3,0.3,0.6,1.8,75.8,19.9,7.7,1.2,12.8,4.5,1.7,15.1,8.9,29.9,25.6,20.1,217.9,56.5,14.2,6265,892,1318,2756,2441,0,4,39,28,9,10,0,0,1,4,2,2,0,10,0,2,32.1,26.8,25.6,11.5,4913,1
51-91,2475,6,11.7,18.1,58.7,20.5,2.7,99.4,0.2,0.2,0.1,0.5,77.4,-1111.1,7.5,-1111.1,14.5,-1111.1,4.4,13.2,-1111.1,21.4,-1111.1,29.4,211.8,53.2,-1111.1,514,40,88,152,109,0,1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,-1111.1,-1111.1,-1111.1,-1111.1,357,1
27-43,15506,22,8.9,22.3,55.7,17.7,4.3,98.7,0.3,0.3,0.4,3.8,79.8,14.7,6.0,0.9,10.6,3.8,1.8,13.7,5.6,28.2,24.7,21.7,158.1,35.5,11.3,1766,389,176,879,840,1,5,12,18,2,6,7,0,1,5,0,2,3,5,0,0,22.2,23.4,19.3,7.6,1810,2
48-177,19587,18,18.8,28.1,56.1,13.5,2.3,90.1,8.1,0.9,0.6,42.8,76.4,-1111.1,7.3,1.0,14.5,10.3,1.0,19.3,4.3,45.6,24.4,26.8,208.0,56.7,11.2,4690,399,553,1012,835,0,2,30,31,25,11,0,0,44,13,7,6,0,11,5,7,-1111.1,-1111.1,-1111.1,-1111.1,4474,2
26-41,38347,33,10.4,22.8,59.3,15.0,2.9,96.0,0.2,2.2,0.4,0.8,77.7,17.1,6.7,1.6,9.4,3.2,1.8,20.3,9.0,32.0,31.5,16.9,184.6,58.4,13.4,3692,1437,950,2231,2401,3,4,21,23,1,4,0,0,3,4,3,4,1,6,0,2,25.8,30.3,23.3,8.9,3689,2
16-15,7535,4,10.0,23.5,64.9,10.6,1.0,97.6,0.1,0.9,0.3,3.6,80.8,20.1,8.3,0.8,10.7,3.5,2.8,23.3,4.6,22.5,-1111.1,-1111.1,139.2,55.8,-1111.1,711,158,222,498,317,0,1,2,6,0,2,0,1,8,6,0,2,1,3,0,0,20.9,17.1,19.1,5.5,1159,1
55-31,44208,34,11.3,22.9,62.8,11.7,2.5,95.4,0.7,1.9,0.8,0.8,76.7,13.5,6.9,1.3,9.8,3.2,2.1,12.6,6.1,35.9,22.2,25.5,155.5,71.2,12.0,4193,1197,1066,2915,2414,7,4,18,26,13,4,2,0,1,4,2,4,19,7,0,2,19.4,25.8,28.1,8.2,4311,2
20-57,33751,31,11.8,32.3,57.6,8.6,1.5,94.3,2.1,0.6,2.2,45.9,76.4,11.7,7.4,1.3,11.1,5.7,1.4,28.7,11.1,40.0,29.7,24.9,170.5,57.6,8.4,6003,628,483,1920,1672,2,3,25,23,18,8,1,0,9,3,1,2,0,8,1,2,27.9,24.9,18.2,5.9,5719,2
28-41,13183,18,19.8,23.2,66.5,9.3,1.0,73.0,26.5,0.3,0.2,0.8,73.6,30.8,7.9,1.2,14.0,7.3,0.5,13.4,7.2,30.0,20.5,16.5,265.8,73.6,7.6,2831,485,477,799,653,1,0,20,23,2,19,0,0,1,14,2,4,0,1,6,6,-1111.1,-1111.1,-1111.1,14.8,1831,1
27-61,44384,17,9.9,22.4,60.5,14.6,2.6,94.8,0.2,3.6,0.3,0.7,78.2,13.5,5.9,1.0,7.7,3.7,1.5,9.5,8.3,36.4,27.0,20.5,130.8,58.9,14.5,4421,1337,727,2512,2430,1,7,15,26,20,4,3,2,0,4,1,2,0,9,1,0,11.9,21.4,25.0,8.3,5098,2
20-17,3081,4,10.4,24.5,57.8,14.4,3.3,97.6,1.3,0.6,0.2,3.0,78.4,8.0,7.1,1.6,11.5,6.0,1.8,14.8,3.8,26.6,-1111.1,36.5,193.1,88.1,-1111.1,267,72,51,195,149,0,1,7,3,1,1,0,0,2,1,0,0,0,1,0,0,-1111.1,-1111.1,-1111.1,6.1,382,1
45-13,137849,235,11.1,25.5,57.0,15.6,1.8,75.7,21.9,0.3,1.0,8.5,78.9,11.3,7.8,1.4,11.6,3.6,2.0,24.7,6.8,34.3,25.4,14.2,94.1,55.2,11.2,11080,2833,3116,8049,6617,1,4,132,50,13,15,0,4,2,8,17,8,2,11,4,8,17.4,16.8,21.0,7.4,17117,2
48-427,60941,50,36.2,38.2,51.7,9.0,1.1,98.6,0.5,0.3,0.6,97.5,79.6,-1111.1,6.2,1.1,11.1,8.8,1.2,30.2,4.9,19.1,13.9,9.0,198.2,21.8,5.8,20780,2764,1758,2727,2614,0,0,42,55,15,28,0,3,17,8,5,11,4,6,2,8,-1111.1,-1111.1,-1111.1,-1111.1,20668,1
20-89,3352,4,11.6,19.1,54.9,21.6,4.4,99.0,0.1,0.4,0.1,0.7,78.4,12.4,4.7,-1111.1,9.2,1.7,1.7,11.5,-1111.1,14.9,-1111.1,15.7,173.3,46.8,-1111.1,312,64,45,227,154,0,1,4,5,0,0,0,0,1,1,0,0,0,1,0,0,-1111.1,-1111.1,12.6,9.5,567,1
48-505,13373,13,27.0,34.1,53.8,10.5,1.6,98.4,0.5,0.4,0.6,87.6,77.7,-1111.1,7.6,1.0,14.1,10.5,1.3,29.8,5.0,22.9,-1111.1,-1111.1,172.1,23.0,10.5,3529,335,487,635,577,0,1,22,19,12,19,0,0,39,13,2,2,2,2,0,1,-1111.1,-1111.1,-1111.1,-1111.1,3605,1
16-69,37931,45,11.8,23.2,59.9,14.2,2.8,91.6,0.5,5.6,1.0,2.0,77.9,17.0,6.1,1.4,10.0,2.8,1.1,13.6,8.0,32.1,31.4,15.4,123.3,63.2,25.5,3715,817,1144,2511,1646,2,4,34,22,11,4,2,0,2,4,1,4,5,6,0,2,21.3,24.6,22.9,7.2,4880,2
56-27,2286,1,14.1,19.6,61.4,15.6,3.4,99.0,0.2,0.5,0.1,1.6,77.4,13.4,9.4,2.4,17.7,4.3,2.8,15.1,-1111.1,27.2,-1111.1,-1111.1,140.5,52.3,-1111.1,212,44,37,174,102,0,1,5,3,0,0,0,0,0,1,0,0,7,0,0,0,25.1,21.6,22.3,4.8,407,1
49-49,443738,222,11.2,35.6,57.9,5.6,0.9,95.8,0.4,0.6,1.8,8.3,79.0,9.6,5.6,0.9,9.2,1.1,1.4,17.4,5.7,8.4,23.7,16.2,101.4,15.5,11.3,20130,7987,7676,29744,17963,40,12,81,171,29,73,3,12,26,37,11,24,36,24,0,12,16.1,18.5,6.3,4.7,54327,2
51-169,22962,43,15.3,20.4,60.9,16.1,2.5,98.6,0.8,0.1,0.1,0.6,75.3,29.2,7.2,1.1,10.8,5.7,0.9,16.8,9.3,21.0,28.8,17.8,236.1,73.2,27.2,5958,511,752,1370,1040,1,2,24,35,59,9,3,0,3,7,2,5,0,5,1,0,34.3,28.2,29.2,9.0,2653,1
21-189,4746,24,31.9,22.7,61.5,13.7,2.1,99.5,0.1,0.1,0.1,0.7,73.6,-1111.1,9.6,1.1,12.2,10.0,1.4,24.4,3.6,29.1,-1111.1,20.7,254.6,104.8,29.3,1663,128,585,318,267,0,0,1,7,0,2,0,0,0,3,8,1,0,0,0,1,33.0,25.5,-1111.1,10.4,1205,1
53-63,440706,250,12.8,25.2,62.4,10.3,2.2,92.0,1.7,1.5,2.3,3.2,77.7,13.8,6.6,1.2,11.1,2.7,2.5,-2222.2,6.4,31.5,24.1,20.0,157.0,55.7,14.5,31210,12879,10905,26447,29936,64,13,98,179,23,77,1,13,11,38,60,26,6,26,2,13,18.4,21.4,22.3,6.5,54923,2
48-287,16526,26,12.3,28.4,57.4,12.2,2.0,87.7,11.1,0.6,0.3,20.6,76.6,-1111.1,7.3,1.5,12.9,6.2,1.5,24.9,4.7,29.7,31.3,24.4,228.3,47.4,8.5,2983,362,326,856,717,1,3,11,17,6,5,0,0,8,6,4,2,4,5,1,0,-1111.1,-1111.1,-1111.1,10.2,2427,1
20-95,8165,9,10.2,24.5,55.6,16.2,3.7,97.8,0.3,0.6,0.6,1.7,77.4,14.1,7.2,1.4,8.2,4.8,2.6,14.6,3.6,18.4,24.1,15.6,164.0,45.3,11.8,851,187,136,518,402,1,2,7,9,1,3,1,0,1,3,1,1,4,3,0,0,26.9,30.9,18.6,9.3,937,1
13-141,9643,20,23.7,23.6,63.4,11.6,1.4,23.1,76.6,0.2,0.2,0.6,73.4,-1111.1,12.0,3.5,17.6,9.1,1.8,24.9,13.1,76.5,30.4,19.4,113.6,55.2,-1111.1,2455,279,351,597,507,1,0,19,16,8,6,1,0,2,3,1,3,0,1,2,12,-1111.1,-1111.1,-1111.1,-1111.1,1607,1
41-15,22427,14,12.4,18.3,55.5,22.5,3.7,95.0,0.2,2.0,1.1,4.2,76.1,24.1,5.1,0.9,8.7,5.7,2.6,28.3,4.0,36.8,23.9,19.4,186.7,69.5,31.2,3119,630,728,1771,1598,3,2,12,23,1,8,6,0,26,13,8,2,2,4,0,0,20.9,17.5,21.8,8.1,3326,2
21-225,15592,45,14.1,27.0,60.4,11.1,1.5,85.1,13.6,0.2,0.3,1.6,74.5,26.7,9.4,1.5,13.8,5.6,0.4,18.1,9.0,34.1,25.7,27.6,273.3,89.4,16.1,2233,416,683,1001,979,0,2,33,25,3,13,0,0,8,11,7,3,0,5,0,5,35.5,31.5,31.0,10.1,2052,2
13-31,61454,90,18.9,27.0,63.9,8.0,1.1,69.5,28.6,0.2,1.2,2.4,75.7,14.6,9.1,2.3,13.3,5.9,1.1,18.4,12.7,41.2,23.7,18.3,106.5,49.5,11.9,7290,1322,1714,3688,4115,3,0,75,62,15,23,0,0,1,3,3,6,0,0,3,11,24.9,26.4,22.3,7.9,9461,2
48-379,11305,49,14.2,21.5,61.1,15.5,1.9,95.1,3.0,0.9,0.6,7.8,75.1,-1111.1,7.2,1.3,11.8,6.9,0.9,17.1,11.1,29.4,23.4,17.9,168.8,89.7,12.8,2159,240,367,635,482,3,1,7,13,1,4,1,0,0,3,1,2,0,2,0,0,-1111.1,-1111.1,-1111.1,-1111.1,1706,1
42-99,44728,81,7.9,24.1,63.6,10.8,1.5,98.6,0.7,0.1,0.2,0.9,75.9,11.1,7.4,1.1,10.7,3.0,2.1,-2222.2,6.5,26.7,25.3,27.0,197.6,46.0,13.2,6179,1024,1100,2522,2252,1,7,17,24,0,4,1,0,4,4,1,2,1,4,0,0,22.6,28.3,24.8,7.5,3512,2
18-91,110512,185,9.9,24.9,61.5,11.6,2.0,87.7,10.3,0.3,0.4,3.9,76.2,15.5,7.8,1.4,14.1,4.9,1.5,25.3,7.4,44.5,27.2,22.6,175.4,66.6,11.1,14440,3216,2032,7514,4729,6,7,49,40,36,13,2,3,5,7,2,3,1,13,2,3,28.3,25.6,26.6,8.0,12900,2
51-141,19209,40,14.1,20.7,61.1,15.6,2.6,93.0,6.1,0.2,0.3,2.4,76.5,21.3,6.6,0.9,11.3,5.4,1.2,16.5,6.6,24.7,20.5,15.8,192.5,55.1,21.0,5287,569,681,1141,863,0,2,29,25,2,4,0,0,3,8,1,2,0,6,0,0,-1111.1,13.7,21.4,8.9,2248,1
38-65,1813,3,8.9,21.8,64.4,11.8,2.0,97.2,0.2,2.1,0.1,0.7,77.6,-1111.1,8.3,-1111.1,9.7,3.2,3.2,9.8,-1111.1,16.7,-1111.1,-1111.1,75.8,-1111.1,-1111.1,259,56,30,106,57,0,0,2,2,1,1,0,0,1,2,0,1,0,1,0,0,-1111.1,-1111.1,-1111.1,-1111.1,274,1
16-37,4077,1,12.0,21.3,62.5,14.2,2.0,98.7,0.0,0.7,0.0,5.2,80.8,14.1,6.5,1.2,9.3,2.8,2.3,19.8,-1111.1,18.6,-1111.1,-1111.1,148.3,40.2,-1111.1,456,129,98,277,169,2,1,7,4,5,1,0,0,2,4,1,1,14,2,0,0,17.6,24.6,21.2,5.9,838,1
5-51,93551,138,16.0,21.9,57.4,18.0,2.7,89.3,7.9,0.7,0.6,3.3,74.8,21.0,8.4,1.3,12.2,5.4,1.3,20.5,6.9,38.3,23.5,18.3,137.2,67.4,19.3,14398,2153,2327,6223,5049,1,4,153,62,86,31,2,4,14,13,14,9,30,4,3,4,25.0,22.3,28.3,8.0,14158,2
45-35,112858,196,11.2,26.6,63.9,8.6,1.0,71.4,25.2,0.7,1.4,2.5,75.1,15.2,9.2,1.8,13.2,3.9,1.7,10.6,8.4,37.8,18.8,23.2,169.0,53.0,11.7,12977,2843,4138,6509,5577,2,20,134,69,11,35,2,0,3,15,13,15,12,10,4,5,25.3,27.0,22.1,7.1,12899,2
6-99,505505,338,14.2,31.1,58.9,8.5,1.4,87.1,3.1,1.5,5.6,37.0,76.2,21.1,6.5,1.3,11.5,4.3,2.3,16.4,7.5,35.5,23.7,19.9,246.3,54.6,10.6,89586,18977,15745,24519,34231,27,14,0,244,0,187,1,14,76,57,60,57,56,57,11,29,28.2,25.4,18.7,10.0,89406,2
37-103,10311,22,16.0,24.2,59.4,14.4,1.9,64.8,34.1,0.4,0.3,3.5,73.6,-1111.1,11.4,1.3,13.0,8.6,1.3,24.5,10.3,37.4,27.0,27.8,216.0,65.1,12.4,1990,243,344,609,682,0,0,26,16,3,6,2,0,1,3,1,3,0,1,14,12,-1111.1,-1111.1,-1111.1,6.0,1839,2
1-7,21516,35,16.8,24.6,63.3,10.9,1.2,76.8,22.5,0.3,0.1,1.4,73.2,19.4,8.7,1.7,13.7,6.5,0.9,16.3,9.8,30.2,30.1,17.4,184.7,64.6,14.8,5355,358,900,1218,1034,2,2,9,32,3,16,0,0,2,14,4,4,3,6,2,6,-1111.1,-1111.1,-1111.1,13.1,3315,1
31-17,3328,3,11.4,21.8,54.6,18.9,4.7,99.0,0.0,0.2,0.4,1.0,79.5,17.5,6.8,-1111.1,9.3,3.0,2.0,17.8,-1111.1,15.1,-1111.1,15.6,105.3,36.4,-1111.1,400,62,89,210,118,6,1,1,4,0,1,0,0,2,1,0,0,0,1,0,0,-1111.1,-1111.1,-1111.1,5.9,708,2
21-149,9926,39,13.9,24.1,61.4,12.9,1.7,99.2,0.4,0.0,0.1,1.3,74.9,27.4,9.7,1.8,16.3,5.6,1.1,11.0,10.7,24.7,35.6,16.4,239.1,83.3,15.7,2013,350,566,654,527,0,1,12,15,7,4,2,0,0,3,0,2,1,2,0,0,41.0,38.7,27.6,9.8,1262,1
31-59,6385,11,9.5,24.3,54.4,17.6,3.7,98.9,0.3,0.7,0.1,2.5,79.2,9.4,4.8,0.8,8.3,2.6,2.9,17.8,6.0,17.5,22.8,14.8,225.5,50.2,-1111.1,518,107,97,391,233,1,2,4,7,0,3,0,0,1,2,1,1,0,2,0,0,32.8,21.1,10.7,9.5,643,2
