State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
38-67,-1.5453464652434543,-2.353063016675542,-0.8863426057562511,0.4582690754179266,-1.501515810680912,0.4688487574259225,-0.2849756036112186,-0.31145266948120115,-1.195745792036532,0.869321820240702,-1.0448248292742957,0.27954530834641766,0.1312520968698272,0.6647089433641125,-0.06790967111744195,-0.1600076694156055,-0.7524864956040827,-0.42962036425894895,0.49126043237748135,0.5250425831719633,-0.681593662161155,0.46595583235260934,0.054924981210680276,-0.16356054280253288,0.09169367222102916,0.5641832336910615,-0.27620267502316326,-0.7008826100869983,-0.21807907985674255,0.46240294537461163,-0.37899140866247605,-0.1434758920178907,-0.9671853821887438,0.07841483548825942,0.223479276286417,0.09433870207002887,-0.006716626070199685,0.38492096029497386,0.3608610998950077,-0.19187857085237603,-0.009827810539297606,-0.020199663096757334,0.05857888531444642,0.05024527219734469,0.024163578156636157,-0.0009675313839067198,-0.040031927186760054,-0.0037211504977431448,0.006142733829262156,-0.002355565494146024,0.0060231005771639555,0.034676820287638944,-0.0014355407149369078,2
22-117,-0.3057910552059423,6.35339173682016,-2.1977171744150614,-0.3632398513711877,0.6520313350098124,0.1408522389094272,-0.9451228487098647,-0.46631991700705344,0.5876474739091623,-1.3144521235727877,0.3968537105904299,0.6034577904478737,-0.5720330673759211,0.42101615962875505,0.9412477053625652,-0.14359496084475584,-0.4114520906962054,0.5481470242329131,0.02340702415849992,-1.104095751286594,0.19482308001224868,-0.4869882809111605,-0.6388271997041098,-0.5230086543127495,-0.5498632417219013,0.6974209983916295,0.702469258120102,-0.21421581688263008,-1.0036100688780782,0.8497774146136012,0.5263558887019048,0.31141666163726456,-0.4584544685061471,-0.0061622650519074125,-0.30479322668489617,0.19705235174811234,0.27335806909663457,-0.4745340922677777,-0.776241654287528,-0.9126422320591306,0.3543014114148308,-0.013174196491284729,-0.2563969146315222,-0.14669362866537558,0.2138547602707025,0.17213235684349015,0.09206017852170528,-0.06097952824856092,-0.11027893012110207,-0.23133091403756054,0.02806913539950168,-0.019019172891022226,-0.001871290524704191,1
5-97,-1.2829514151298438,-0.7937207164565035,-0.7915981554085898,1.94389541090696,1.1023503990242234,-0.329461544701355,0.4010220459893187,0.9045864759702089,-2.5268491710172465,1.085360434947979,0.9891599692044083,0.22160958042366724,-1.5644392568418872,0.10815223589522203,0.22642917581493768,0.06895698735559422,-0.23145634006267046,-0.30360948400662724,0.29369392817867024,-1.6645301116188687,0.8392907686946056,1.139785169000141,-0.7508172169221834,-1.0761239464202486,0.971521420257673,-0.08775158771508959,0.09803701318899183,-0.1910205649126252,1.1623169286841095,-0.059612254615487484,0.18572766883128586,0.306209675266183,0.17980147862944756,0.01893609113659797,-0.15788382099555126,0.8960858422688619,0.2457531260760292,0.12151950667308337,-0.3093207594629265,-0.13721518208632658,-0.10602050405039291,0.09860894400593823,-0.0033171566357814066,0.06929325878918044,0.0011039444137548816,0.10687847535652172,0.1294985109075999,-0.022003844236059056,-0.09569280740181303,-0.03563992260235992,-0.02877542962817942,-0.0004814929733467938,0.009039787034174039,1
13-73,1.956488149876371,-2.6151453687951975,1.6888693298200834,-2.8282211177773613,0.16633829816449133,0.006886584947956355,1.0430873991978977,-0.846264912548284,0.03952995328632064,-0.6505176919423512,-0.1488816427204286,-0.40213423121922054,-0.7482951369093601,-0.2843386131027636,-0.6691486851725837,-0.23570028144186664,0.48748562184567096,-0.040243236933695734,-0.17026249365039564,-1.0939406242990257,-0.1821837525265017,0.6997844191594578,0.18940806192236076,-0.023362196380831174,-0.5195250197162299,-0.39184404661215877,0.14180947279791437,-0.03142725780211898,-0.22950149277443319,-0.43145931530709286,-0.09695914476157988,-0.20410326268915358,0.5387739962433403,0.34742008731962915,-0.6130239660873215,0.9498793051634792,0.8120850523748827,0.46744204325892047,0.2393058096585723,-0.007886165967184127,-0.016052363395700125,0.14087178708040912,0.19126557613226547,0.5068898219969599,-0.09786732789154368,-0.05061821324984777,-0.058789377651862214,-0.08642227507907595,-0.23438189153846656,-0.11848174557469467,0.01428590168549317,-0.005793109132329438,0.014007521122109004,2
27-61,-0.4102499746812317,-3.051781335038876,0.18926571923586175,-0.580369171542127,-0.32292513003807555,0.9391601670976009,0.19418968742721573,-0.745891470518663,-0.33854820867178576,0.5873837236244202,-0.04010518445180878,-0.12615843877593763,-1.2298185916386517,-0.41644290719177196,0.13636893440095008,-1.1772585803739015,-0.031163830291957233,1.0956246746332525,-0.9415856771021763,1.3773776857816564,0.8018738238353575,1.0175596813823964,-0.04439448442925749,0.20313844690858796,0.13792130994118668,-0.779635471166795,0.05785469840183266,0.1438923051114226,0.4111514614708064,-0.7244835777953547,-0.3109254030494685,0.021587710584600128,-0.2506284955966323,0.04582245635806786,-0.1163428310694856,-0.5881221296382868,-0.1801540606826344,0.20619157019279288,-0.049603668270364845,-0.2784892818196585,0.045364369151235914,0.12707484832376092,-0.0886382013505133,0.13865188871863862,-0.006014492844975716,-0.029387604394543545,-0.005444271604568516,-0.054095049600857495,-0.05416576917622319,-0.03731425874879466,-0.003857451025651226,0.0009027968204764224,0.018489265164639675,2
17-117,-0.48105379141804433,-1.147597384495836,-1.0088616278714577,-0.4388350975321074,0.5883304494935204,-0.41118800597148897,-0.55888011354646,-1.6200028376341666,-0.7659115700607811,0.47005316368468275,-0.9354527864302246,-0.4286177253528756,-0.12124024226478593,0.09974038766667893,0.6526319146714522,-0.30940250975691036,0.36513339048190374,0.07413158295074841,0.1454190532109464,1.064460451149506,-0.5799765783813488,0.13899869011476884,0.4249549643814681,-0.25725419109499903,-0.03952227549153664,-0.5002040085282623,-0.3286612682335267,0.5268487329138715,0.7132621239477054,-0.36436267154110974,-0.261156461374848,0.12319679039435456,-0.46815347658919004,-0.14530530138621037,0.3117167932349316,-0.3575495919190111,0.08796879151750606,0.2247716798303178,0.0836833372488062,-0.3050080887372035,0.0002713156199601161,0.026737684120931297,-0.04787302852740354,0.16804243174119368,0.014951431171962183,-0.019811209743925574,0.0390690649061913,-0.05598832055863362,-0.014096572655404125,-0.014120768596977817,-0.008740902429938342,-0.005012441212032159,-0.0018508187001332796,1
41-67,8.262225998032816,-4.448870034624522,2.6547527604955437,-2.294652539763928,0.36125260679488236,-0.8993113436753746,-1.8471269652360796,-0.2708651050771742,-0.006409729376987659,-1.4592672240217917,0.5410247129305025,-1.134252009416155,-0.9835967303255582,0.49867438455484986,-1.2487353470503737,-0.5513004698807675,0.49423475990471566,0.3546916295183797,0.8567429180626206,-0.2420441690458008,-0.9125619804211259,1.3393566664328826,-0.4565980755689307,0.4436713353790598,0.3274847202734398,-0.16864242608318675,-0.33743586643564355,0.12802266332279486,0.5151314744662437,-0.21870650450845613,-0.1513295891309953,0.5707000546706384,-0.029934846536881977,0.8040050474776367,-0.047527902058418545,-0.2629694236932028,-0.29544551411208914,0.46581036989804186,-0.02142977111687859,0.5390275209310241,-0.5751547746589948,-0.20955099948510908,-0.5318096318375151,-0.8329246878876186,-0.8398757938990546,-0.47855444635400923,0.4780585094350976,0.13090524415727647,0.09035470399405288,0.047921711242166154,0.23625799623994925,-0.012289945461193537,-0.0019288765501532402,2
20-89,-1.874429443975386,-3.803161100117384,-2.076398185826468,1.7816102756210388,-2.3831454109878263,0.32941994666542496,-0.5255072752517614,-0.7239791145234403,-0.8400348750792078,-0.029782755744706735,-0.037351566512338986,0.9970949727555276,-1.130037742479425,0.19826592806863738,-0.8294185923026748,-0.42761228195786677,-0.25649849968981986,-0.1629119685726987,0.21428957843900348,-0.4545914253203006,-0.4518326328795282,-0.2258442063219505,0.3313564897827557,0.49686577090350814,-0.31366349925643994,0.43179837533988713,-0.3436449813332649,-0.5131703229112925,-0.3834255094031886,0.13045510404310667,-0.26830955138139184,-0.19837171446985827,-0.2884614945643565,0.1183408764539389,-0.605313351932301,0.37689048765082017,-0.3763790930311842,-0.3789544520613196,0.06332972330906467,0.025674372347901608,-0.0994362617689794,-0.0669842589857507,-0.06548808011098893,0.026326334826833053,-0.05502644532819231,-0.03963120066323519,0.0012564883315005146,0.0009010092474736092,0.006165607325220842,0.03229311960364988,0.007420381801333541,0.006583878374495666,0.00021261942013832866,1
48-83,-1.6931637865357503,0.5362353001661441,-0.8476401623999544,2.363727102063677,-0.49754788185500026,-0.8876988153813662,-0.6622699522774003,-0.33541178379312386,-1.165287067320838,1.5080211893501771,-1.1854693417481357,-0.9112157026513877,-0.1857323184236812,0.31720802117317515,-0.34177288083988244,-0.29459649460747567,-0.08671781626996361,0.8941797448886986,0.054715881105121114,0.17193451813002417,0.5327918480909419,0.9782526850073531,0.45189202913328275,0.588852331284257,-0.5626744332108629,0.13240133372123183,0.5600196993660623,0.809411032490155,-0.3948572079896238,0.5119088920730551,0.2395996069677343,-0.08025749901991457,0.18930521200514827,0.33817899692773834,0.10611728646991311,-0.19589109852586495,-0.05430605987031557,-0.045855029394093805,-0.1226225819251433,-0.06051743382073843,0.0026546782639508305,-0.006592261370880334,0.029803498003402897,0.008580196013995796,0.005781411899510194,0.056635129636191564,0.049979803998994786,0.043146507042219964,-0.016759631686369326,-0.05542020851848671,-0.0028772825255639423,-0.004234758834849603,-0.000985509712671765,1
8-11,-1.4061903790803487,1.45183456365156,0.8280059742432541,0.42920685555437477,-0.03454320635846441,-0.8450990340311633,0.22896030121010208,1.5853333508059504,0.8886456012221688,-0.4928161065082821,1.4391791843903154,0.0022039501131891756,-0.0001365628192742521,-1.0909020748277083,-0.393027568713523,-0.36468134466214674,-1.015026458418643,0.902873295674348,-0.1692716054449293,0.9140252525277346,-0.03795859284945681,0.37775976693693447,0.27234501792507565,0.9339126163433673,0.10352135843293452,0.4185087915924178,0.6005743460844638,0.6883371018936051,-0.5006202752170008,0.3470290991869924,0.1875020378037004,0.5026579315871261,0.5531555456123075,0.05519101223376554,-0.009870640517048324,-0.19303832933618542,-0.04969976804931511,0.007272965041481515,-0.1696800882061449,0.0188621062806218,0.05530858187100983,0.029349925880758496,-0.10710007187690952,0.040193100206086615,0.028473937496553765,0.01382061318790728,0.08743884987684139,-0.0011879411418747148,-0.038514525766250154,-0.09584645525570218,-0.007960080547158539,-0.013333115991253098,0.0009658595858768452,2
31-43,-0.3295567862343466,0.2239921851782877,0.9414211013753139,0.17264250217088584,1.587870639201272,-0.36982814557564425,-0.037706413234061195,-0.7344878298320504,1.490623437263194,-1.0489887743012356,-0.2161502951988047,0.04273399985271786,1.245021504909558,-0.12850310641182736,-0.2303195946670491,-0.4221333662967303,0.1640351712237218,1.727380251222131,0.7289115072295347,-0.8514274052448195,-0.2370666659137179,0.1947144000600123,0.4063447894591986,-0.5861241943552197,-0.5146870158104099,0.3428316108238123,0.6169169051189166,-1.4811960492051675,-0.882866765700128,0.01055320501096876,-0.026746118337374725,-0.2292400168267295,-0.43296190699304915,-0.5273260694070621,-0.008290289718468525,0.2854304750965812,-0.05545586234844446,-0.04068353564115707,-0.39354420176512933,-0.23522201210578397,-0.00775144261705074,-0.06918683086005326,-0.02076249252065278,0.042076987760957765,0.08155828081387298,0.05371808262619322,0.08064175905579142,0.08830051101720843,-0.0029803255079246358,0.07899500471225689,0.025024868237336496,-0.001788301682552218,-0.014360659334525797,2
31-99,-1.287028253170737,-2.0460968215549578,-0.47034738249957425,-1.139092533413125,-1.4936395059030254,-0.0035567096509795367,-0.15240406815275723,-0.5518486947601988,0.2656402022405391,-0.07041210899544385,-0.11076674067108846,0.864867799476279,0.8348105293433429,-1.23386559497603,-0.6366287328621553,-0.26292607780448163,-0.8722725850663522,-0.45475023706557194,1.330225020461743,-0.5709893041364252,-0.46465155513261347,-0.04335013993071729,0.30729220299755433,0.15224483395338154,-0.05846593199789098,0.2291776548331483,-1.5234819519292682,-1.0514367819447878,0.6959177496077216,-0.5302421010417391,-0.4675215561076744,0.1812142523648291,-0.4797853804424332,-0.40096458750956093,0.04596179151153542,-0.024073052594701234,0.15256255618835604,0.20432094192132924,0.12832646968425784,-0.1403640991809155,0.03229927325747908,-0.006527685928827425,-0.053205743325693305,-0.0061753505114243165,0.09049570407427346,-0.02846835541089562,-0.01188912043640619,0.010578795501702855,0.008104748343783066,0.008184255455482703,0.002419502767440669,0.0038648252509104184,-0.015341761690119885,1
36-97,-0.7541307792130258,-1.7383084219017226,-0.3170837568979927,-0.5895658888037069,0.4781433360681312,0.4030234764769606,0.3888753096218441,0.2874046996483854,0.9299292053555417,0.7777761787427192,-0.6644416641812131,-0.5329456637521222,1.0560545852730825,-0.8075456041788656,-0.7685163327131465,0.8969149190300439,0.5474757774341467,-0.32795631263909386,0.1506294386214789,0.42463254270496575,0.3340032406344132,0.3433451502371036,0.10776545176238714,1.3688086944679247,0.13373871632603593,-0.06503989796410861,0.6983953958557144,0.3150111125401995,0.20854681868411612,-0.5769785265807001,-0.11870016148044353,-0.1214888221257166,0.1845542347027076,-0.15360528157187386,-0.21459099122897154,-0.18626490153520278,0.24314481233846819,0.27875306386134063,-0.0020002921984587883,0.03828654073218383,-0.07442510163059565,-0.04067091705879761,0.2360684616266558,-0.01563895722902065,0.027871596014922013,0.032948026586899375,0.013547270915748947,-0.006452817326511082,-0.015744765213162468,0.003543521690189698,-0.011590256951182501,-0.01148570528584374,-0.014026678335904473,1
47-3,-0.35939002098232914,0.5805310814027816,0.6787899025603843,-0.9135720734485321,1.1214581760995095,-0.6808838530427174,0.9831446020423981,0.6421038987825489,-0.9830135155681187,1.2861462734324887,-0.8962680810172279,-0.6288209569123592,-0.25166279265168684,0.19277942937451156,-0.17574034100080704,0.2968196931719233,0.16303046897104362,-0.41003236668144183,0.6401375375877371,-0.3102552714559533,0.2214071096808361,0.3113744003938476,-0.034950355260548634,-0.5419469825603473,0.05387942900086147,0.1598925501546279,0.20689011588864142,-0.1983708857607807,-0.9222237047283839,-0.055752328792610426,-0.16480995294194334,0.46705592289689296,-0.8568412012694411,-0.3824961830445021,0.08319856327216929,0.0391620058597494,0.050282124206899814,0.25937968152727386,-0.12421940747643068,0.08802772402322087,-0.014775416451464338,0.10398416039741931,-0.03439405164224385,0.05048614690895782,-0.028138231988786726,-0.019391823541988106,0.03595131558214513,-0.011147570741893167,0.009511535930730858,-0.07167667062136039,-0.02063193566067076,-0.009313873336572864,-0.0025360630854875522,2
6-97,8.70018095091889,-4.669498672389446,1.4960785892964934,-1.0706499875748612,0.5704878215443834,-0.2999055759802722,-2.955388616694358,0.0336511793219581,0.6146981196414342,-0.4539555499022682,1.0774499513914606,-0.5051180695919874,-0.6750481518899009,1.3972127449887548,-0.40833500985259297,0.48806925699756704,0.15098434034924674,0.2178240483688728,0.6557462443943073,0.3504149278201331,1.040773498869121,-0.5318053170173019,0.21781676214475088,0.5647315049381397,-1.3191844285915837,-0.3541687747225943,0.9819404038086577,0.009727442242333982,1.3768266521434565,0.24488991485229714,-0.7879553966213382,0.9707950471304108,-0.7180652836443772,0.12917845090968202,0.5713508356155654,-0.8213462489581743,-0.6953309552455914,0.10331187735420515,-0.27117216902594243,-1.4036871460329927,0.7455732933820559,0.35995845776084373,-0.3598764696224998,-0.32349250492143833,0.018149962411125976,-0.10543639013812144,0.06468940053483584,-0.010263195168625177,0.034081058864874676,0.06421374099803413,-0.0005596894869844815,0.029148467626143773,0.015661804027925122,2
19-95,-0.8102286784149078,-3.238627830395791,-1.1574123583019524,-0.029678077007553795,-0.028043003297659977,0.4327262800414109,-0.21797325882360713,-1.4874797520514587,1.0549549374330605,-0.9409466913601992,0.287165247809209,1.0161094604485947,0.4512910393137806,-0.386610384130152,0.5643058857574582,0.031007930954282146,0.29143316829369414,0.22998282951015028,0.4715214838748163,-0.3390126787989083,-0.7582157307392323,-0.6327897088348885,0.05310361093550012,0.14070147558720605,0.0275649976508064,0.2615002069542753,0.6953915037140087,-0.00032824263033082385,-0.6483690519746546,0.03542700824890447,0.146404142747031,-0.5047161659867561,-0.14669714312336482,0.00637668659024758,-0.07524582516451828,-0.19303972367756278,-0.13811379448224784,-0.08236940436530553,0.31698441729569726,-0.1810717137716674,0.040506620250941934,-0.08035595192561308,0.043443888598311345,0.010013744760138993,0.08745633281240865,0.017413431952728462,0.040851251318392734,-0.02558988055185769,-0.005257472470427964,-0.010699525095161483,0.013206566987918606,-0.012672296628536365,-0.014156410852425241,2
53-45,-0.36237824833069604,-0.7966228313361605,-0.291669692178875,-0.021573833391996755,0.8994059261282351,0.18187578441791996,-0.31862798333984815,0.01921256632626209,-1.319882843146573,0.13246270140855612,-0.09042183627193706,0.09713557522339361,-0.801076633970372,0.4735295367887016,0.625500512580999,0.08729702525013959,0.7659304246257086,0.5125012680470494,-0.767908416015996,0.9807862194800158,0.1008044658517591,0.6197416229579217,0.08423963707427945,-0.3174826753001585,-0.872428824185193,-0.10462138006552903,0.11741781201100292,0.20322147894039208,-0.19010213996664532,-0.49470951714824996,-0.3516969330344553,0.040086781791989406,-0.19900066917869924,-0.37353984933340356,0.13186111898006309,-0.1840835252388336,0.13701812749583667,0.06469218318197283,-0.23662531783472646,0.036505378070557426,0.053465442452671035,-0.010985882721186415,-0.048736394530172505,-0.02598809684654339,-0.06147444252146155,-0.04925157373844593,-0.038398531690271236,-0.02989621224700981,-0.058348169285097465,-0.043212289125494574,0.024922102180729495,0.017288314400110184,-0.0006793745856526295,1
45-89,-0.7456380232505662,7.791363751441562,0.5982525956948244,-1.3681002975429006,-3.300196517473911,0.39261920934805006,-1.5419617442980231,-0.7974683998278372,-0.9634255947341025,-1.5856942497231514,0.18893304806632946,1.2758547700072171,1.2848401607671551,-0.8219478753231484,-0.4153367391642668,0.03612752564148035,-0.5043633067092058,-1.2410558907096725,-0.08011791541780461,1.110370499658092,-0.8865689352872819,0.21748412411435855,0.8045702048297091,-0.3561096840714376,-0.3134414980313743,-0.8891041331039625,-0.041912719095417904,-0.007138279980879807,1.1033834548828811,-0.21443187075215434,0.2377892875846854,-0.5919148764848642,-0.551672890604934,-0.0908005099713672,-0.7415025153333349,-0.1683671996845167,-0.19204118299344308,-0.19814715862865784,0.7653503099837314,-0.4455001878094971,-0.2217164093331751,-0.08209370859644247,0.1410988382623606,-0.08949125744637461,-0.020956484839762497,0.19428342377480762,0.050140939899715825,0.02660765744883034,0.008911272428169695,0.034105984120211555,0.03650393781371688,-0.0022605632046207164,-0.00035341908557947395,1
26-35,-0.9334934378231505,1.2526208064782995,-1.7274793327112308,0.06430932513557587,1.10068276354529,0.5532527709614251,-1.0575972336092867,0.07460281866218323,-1.6408546863968523,0.4304651906017762,0.7730436940690836,-0.6928508487926778,-0.2787467586635389,-0.6130250962689953,-0.33144579191605084,-0.0342108167467377,-1.0885183025020722,0.33394745116956825,-0.4329009536540036,-0.42381376148833255,0.47405823644112055,0.4559969278310288,0.2308383329712145,-0.520900000069507,-0.7927501354735577,-0.7722577959941641,-0.0320418182229945,0.5963322866715669,0.35191506885426965,-0.4803935423104099,-0.42906850404157504,-0.3083581984905621,-0.2921098677780904,-0.7261304343376946,0.11197021059722535,0.08600723156165978,-0.0988890538763973,0.0627854759449013,-0.2963996969697486,0.010370060306291179,-0.10473088764021758,0.08185662686111596,-0.11472751062028108,0.03811235622944961,0.11240527361979327,0.04338516885013154,0.1380697793382015,0.05428574198020244,-0.047985164532744644,-0.038217800266133306,-0.015520105806113977,-0.012404336035189839,-0.0015008734384397474,1
28-117,-0.43877690558325966,2.071714993043912,-0.9755107457977531,-0.5963025334201111,0.914606843936741,-0.9853615460436427,0.12753345446894065,-1.653992763720372,-1.9518123326097665,0.5522272201435211,0.5528300943680611,-0.726029775332153,0.7468654084685385,-1.019761173514349,-0.1539770603807428,-0.815154368464914,0.43098793334595953,0.8001332173407208,0.17754317065034855,-0.7354814035286913,-0.05761699148490883,-0.09302414490261166,-0.26563996864188266,-0.3198464942191414,0.7532081448883626,0.06171708207972637,0.31680635102783655,0.046622508779543104,-0.3455135288637504,0.24623345162711568,0.020306846185237454,-0.15366791316898856,0.33979189113129715,0.41313190076540146,0.7888130646319496,0.4022290794300375,-0.2985115179603085,-0.38349769299500036,-0.33551441701174883,0.2130737459765093,0.03015419395414589,0.07167253901364914,-0.01374254843312622,-0.10201546841670202,-0.007899792921429876,-0.053653895868350725,-0.15268182749273454,-0.10383485941089372,-0.03381873713599728,-0.15566678636426012,0.02971163348581015,-0.015130474717495705,-0.00026211799746667493,1
17-119,3.7576519481301003,-0.2743222244842338,-0.38406441999697166,-1.1002156326091908,0.22049890899910615,0.4139438610397522,-0.3458365031076932,-1.3875696956211032,0.26674003343717956,-0.007201676596136872,0.047461080438557283,-1.5927519987273486,-0.1375002052018847,0.003685473021356338,0.19147383092964265,-0.3955791407091076,-0.31649154236297583,-0.8139330474963945,-0.0276811002246837,0.868454909637824,-0.1675468424593172,0.18269811933679272,0.4995259400807453,-0.08861735418051907,-0.06815029794384135,-0.23371441251912803,0.016526671858781587,0.2240053893812064,-0.35969482532655433,0.38597414398643043,-0.07130646672775774,0.5693041759471704,-0.1330387629214343,0.20788624450353482,-0.33379705609534494,0.3127895909379468,0.5415636936397127,0.10574249339558292,-0.0036677424347500392,0.36794100770114035,-0.2716289780042737,0.3150034494325876,-0.303817394114668,-0.3648384871591194,0.1701706375867652,0.021646318813886508,0.021463562445463925,-0.10132517008958379,-0.09378984158917442,-0.03232467077727839,-0.10719627485049633,0.006729239261307107,-0.0011672680553749238,2
28-153,-0.4654910236625953,4.4698437908259,-0.08239195657587581,-0.7137397907322859,-1.0557255274932225,-0.927833646771152,0.2992014580633788,-0.043906888584192366,0.19373146877065764,0.18396294948516867,0.5708229935193675,1.3205682384951127,-0.09912456623839054,-0.09028362979403952,-0.4495771213594585,0.46021134827922505,0.32054019957925867,0.5254495049958198,0.4430826941111223,-1.079035329058643,1.0617667142804288,-0.15986206539519093,-0.359594693595975,0.4663743562512209,1.1742115243734428,-0.6505843369723551,-0.13836697710109458,0.8801236022358794,0.17459097036070367,-0.8783579106897575,-0.9472089625918281,0.2696961785573937,0.48566060254707866,0.07824984064333507,0.3259277374159289,-0.038054775190840585,0.010710562451338994,0.07375923480818981,-0.416599114131812,0.27567618244720793,0.049237331563658726,-0.056723800655282576,-0.19752121810295298,0.22197049776819605,-0.07232818729706335,-0.219945671998455,-0.23395835960539288,-0.05894512578651762,0.09415502218259762,0.06218669648819691,0.008141652825943783,-0.0026594405128445094,0.0017390041752303042,1
27-171,2.0704803527543154,-4.662514386933796,1.939425096829695,-2.7624552285920116,1.1306611399111974,-0.41674502203456437,-0.33844918615115216,-2.079053159816403,1.3296348054118943,0.230662654930481,-0.4348539668679619,0.04155538066254506,0.44290119557311997,-1.271527713340461,0.5508430957223008,-0.0636326045936142,0.870855687629462,-0.05246714841189713,0.2777712469351263,0.4400184716774863,0.09071671736002195,0.2071955498877666,0.18408845223399975,0.13408314514781347,-0.17556761774832771,-0.402787092307721,0.13506140452890586,0.1051446052892494,0.47503686675625345,0.1984976875023286,-0.1360155359461398,0.2893365409250272,0.14370599288215669,0.04513039001892123,0.29473851142450996,-0.012085201795368062,-0.2900635129634286,-0.4847186623549048,-0.29311083681650657,-0.6169806399058301,0.007824790637368286,-0.02627672244286294,0.27784570293962474,0.4012929887168095,-0.28864567021340015,0.004605378929951691,-0.017123697833322623,-0.11754779855602712,0.0948635674903524,0.11082009055087481,-0.014552599356392687,0.0002814732411654334,-0.01767566979277137,2
55-101,2.748769719376201,-1.2802060301358054,1.5578921815873135,-1.5512655718137902,-0.36426581992775564,-0.4340257021852413,-0.5180953798367329,-1.4171400755809678,-1.1129691539293636,0.4064369375868515,-0.7779911057091123,-0.9158978910612147,0.2230180601005853,-0.7591914579773692,0.3967428952463427,0.2675533902610737,-0.7003336003400065,0.3734070308243206,-0.046551794396580665,0.7533158210086423,0.43217999958280706,0.46337221335426015,-0.5090292500291723,-0.33263134925179194,-0.8930383745258785,-0.10143841817935115,0.7963458148556878,-0.5257897639954183,0.40378804566806964,0.31893232380251946,-0.24111595243135897,0.42170941927857825,-0.16275585201782594,0.3600237943577906,0.1385549954695821,-0.06503591016529475,-0.12371167140585547,0.33108708023293515,-0.19869893916936598,0.18084790457368063,0.16102849635123317,0.055964391658059685,-0.26738667197776256,0.18010625942773392,-0.3414733556542892,0.21833233352018144,0.037969866328803725,0.096470018131567,-0.03833926786805019,0.10784233378260444,0.011949529437008027,0.016002332972912946,-0.0034143375553187098,2
35-61,0.7802310662559296,0.46564301376649986,2.95088432091996,1.4906292712423703,0.9303753578399615,-2.157493853759206,1.0077661591695337,0.8511013922893912,-0.5356749112130487,-0.05267418704811759,0.6774403558239205,-0.4913380994007495,1.0351773216799471,-0.36337160864787343,0.7039494213916436,0.5843715324587023,-0.24612159304013054,-0.16346839988758305,-0.30057496700381864,0.6576320210898514,0.46021358606177076,0.26602271587039483,0.15183022696783768,0.11368420505437274,0.18561867342167168,0.07341563965468118,0.08408761588932419,-0.3800397073223988,-0.49112537229463654,-0.2639423155464535,0.13447229916912207,0.5704088464896525,-0.6935127667975958,-0.5875357663306416,0.11520130248232845,0.1311191012726534,0.40357098554301596,0.04815244166589878,0.3474936731423203,-0.063015909650041,0.06377035731119976,0.037683170897169764,0.22562077110077647,-0.3997077220377173,-0.015240549306365245,-0.1404471616582065,-0.22885237315648,-0.036661313071562444,-0.04987524154906454,0.007827049384488962,0.041322348757045504,0.0032154532661742754,0.0015310619203395275,1
28-137,-0.43898861606921397,3.9502000972038953,-0.43324927442834504,-1.0132949932564568,0.6504958737043381,0.3990493566712746,0.13413662423945638,-0.5066335897646108,0.9086436871652476,0.03213524536414961,0.362727077995483,0.08176631138056108,0.8921400703007836,-0.9430811062311005,-0.372742318924706,0.3303327986711667,0.22773142682056244,1.1835298095215747,-0.32088088930069925,0.5010762256628744,0.7346598422080399,-0.1949261437600012,-0.2866570520172121,-0.7813386200515463,0.5671019222130694,-1.5004508982188682,0.5686660810803309,0.4737028755602388,0.19515970463209711,0.270720622386247,0.10030297671794616,0.2614593763537276,0.5239013642658843,0.012651442756963921,0.28144097539132745,0.4819497099871577,-0.14768568913098523,0.3772402183680132,0.05729711891244946,-0.007861306385839109,-0.03135272708983709,0.05226933524434204,0.33046908344753595,0.012212822910777741,0.2530050012024842,0.1766168403593326,0.0702114343588525,0.021905127334908934,0.04607670550164572,0.12802526810615364,0.012788015888748078,-0.011849707781940002,0.01703978723646363,1
